time,download
2021-09-19 03:59:33,397392.0
2021-09-19 04:00:03,424912.0
2021-09-19 04:00:35,464992.0
2021-09-19 04:01:03,357136.0
2021-09-19 04:01:34,591160.0
2021-09-19 04:02:03,569504.0
2021-09-19 04:02:33,593112.0
2021-09-19 04:03:03,17192048.0
2021-09-19 04:03:33,933032.0
2021-09-19 04:04:03,571064.0
2021-09-19 04:04:33,50616888.0
2021-09-19 04:05:03,1743352.0
2021-09-19 04:05:33,728272.0
2021-09-19 04:06:03,414832.0
2021-09-19 04:06:33,857136.0
2021-09-19 04:07:03,694136.0
2021-09-19 04:07:33,925184.0
2021-09-19 04:08:03,771304.0
2021-09-19 04:08:33,789464.0
2021-09-19 04:09:03,850736.0
2021-09-19 04:09:33,1602728.0
2021-09-19 04:10:03,2807536.0
2021-09-19 04:10:34,3103752.0
2021-09-19 04:11:03,2725824.0
2021-09-19 04:11:33,3333960.0
2021-09-19 04:12:03,3161256.0
2021-09-19 04:12:33,3443440.0
2021-09-19 04:13:03,3677752.0
2021-09-19 04:13:33,3143112.0
2021-09-19 04:14:03,3548288.0
2021-09-19 04:14:33,3670880.0
2021-09-19 04:15:03,4245160.0
2021-09-19 04:15:33,3513312.0
2021-09-19 04:16:03,3327120.0
2021-09-19 04:16:33,1732872.0
2021-09-19 04:17:03,1730256.0
2021-09-19 04:17:33,3822440.0
2021-09-19 04:18:03,3937160.0
2021-09-19 04:18:33,4084896.0
2021-09-19 04:19:03,63673016.0
2021-09-19 04:19:33,4112192.0
2021-09-19 04:20:03,3072360.0
2021-09-19 04:20:34,2961856.0
2021-09-19 04:21:03,4936336.0
2021-09-19 04:21:33,2497616.0
2021-09-19 04:22:03,3850872.0
2021-09-19 04:22:33,3363488.0
2021-09-19 04:23:03,2891040.0
2021-09-19 04:23:33,1796568.0
2021-09-19 04:24:03,2747728.0
2021-09-19 04:24:33,3371976.0
2021-09-19 04:25:03,3045944.0
2021-09-19 04:25:33,2737424.0
2021-09-19 04:26:03,1765888.0
2021-09-19 04:26:33,1211104.0
2021-09-19 04:27:03,493544.0
2021-09-19 04:27:33,371896.0
2021-09-19 04:28:03,554816.0
2021-09-19 04:28:33,1041560.0
2021-09-19 04:29:03,362544.0
2021-09-19 04:29:33,567768.0
2021-09-19 04:30:03,496160.0
2021-09-19 04:30:33,740128.0
2021-09-19 04:31:03,14237872.0
2021-09-19 04:31:33,57551640.0
2021-09-19 04:32:03,607880.0
2021-09-19 04:32:33,419800.0
2021-09-19 04:33:03,369424.0
2021-09-19 04:33:33,366968.0
2021-09-19 04:34:03,386240.0
2021-09-19 04:34:33,377664.0
2021-09-19 04:35:03,449760.0
2021-09-19 04:35:33,422512.0
2021-09-19 04:36:04,379728.0
2021-09-19 04:36:33,336168.0
2021-09-19 04:37:03,412824.0
2021-09-19 04:37:33,467768.0
2021-09-19 04:38:03,363224.0
2021-09-19 04:38:33,376784.0
2021-09-19 04:39:03,619264.0
2021-09-19 04:39:33,525544.0
2021-09-19 04:40:03,425304.0
2021-09-19 04:40:33,670048.0
2021-09-19 04:41:04,745000.0
2021-09-19 04:41:33,634008.0
2021-09-19 04:42:03,390376.0
2021-09-19 04:42:33,400040.0
2021-09-19 04:43:03,482560.0
2021-09-19 04:43:33,437152.0
2021-09-19 04:44:03,365856.0
2021-09-19 04:44:33,387952.0
2021-09-19 04:45:03,383736.0
2021-09-19 04:45:33,392416.0
2021-09-19 04:46:03,376032.0
2021-09-19 04:46:33,357984.0
2021-09-19 04:47:03,385344.0
2021-09-19 04:47:33,822920.0
2021-09-19 04:48:03,591048.0
2021-09-19 04:48:33,566960.0
2021-09-19 04:49:03,833552.0
2021-09-19 04:49:33,596232.0
2021-09-19 04:50:03,495928.0
2021-09-19 04:50:33,369656.0
2021-09-19 04:51:03,24903144.0
2021-09-19 04:51:33,400176.0
2021-09-19 04:52:03,366784.0
2021-09-19 04:52:34,379704.0
2021-09-19 04:53:03,344608.0
2021-09-19 04:53:33,651128.0
2021-09-19 04:54:03,351024.0
2021-09-19 04:54:33,341968.0
2021-09-19 04:55:03,344616.0
2021-09-19 04:55:33,373104.0
2021-09-19 04:56:03,352464.0
2021-09-19 04:56:33,341352.0
2021-09-19 04:57:03,363192.0
2021-09-19 04:57:34,364056.0
2021-09-19 04:58:03,331440.0
2021-09-19 04:58:33,487368.0
2021-09-19 04:59:03,424928.0
2021-09-19 04:59:33,427968.0
2021-09-19 05:00:03,395048.0
2021-09-19 05:00:35,1075760.0
2021-09-19 05:01:03,409912.0
2021-09-19 05:01:34,373784.0
2021-09-19 05:02:03,336376.0
2021-09-19 05:02:33,365400.0
2021-09-19 05:03:03,338176.0
2021-09-19 05:03:33,361648.0
2021-09-19 05:04:03,435152.0
2021-09-19 05:04:33,379296.0
2021-09-19 05:05:04,397920.0
2021-09-19 05:05:33,1206792.0
2021-09-19 05:06:03,546912.0
2021-09-19 05:06:33,374296.0
2021-09-19 05:07:03,616504.0
2021-09-19 05:07:33,391280.0
2021-09-19 05:08:04,789760.0
2021-09-19 05:08:33,506568.0
2021-09-19 05:09:03,413728.0
2021-09-19 05:09:33,1023968.0
2021-09-19 05:10:03,487512.0
2021-09-19 05:10:33,396192.0
2021-09-19 05:11:03,4100560.0
2021-09-19 05:11:33,63088184.0
2021-09-19 05:12:03,64808512.0
2021-09-19 05:12:33,358416.0
2021-09-19 05:13:03,489952.0
2021-09-19 05:13:33,797824.0
2021-09-19 05:14:03,529856.0
2021-09-19 05:15:03,54369536.0
2021-09-19 05:15:34,67012232.0
2021-09-19 05:16:03,383480.0
2021-09-19 05:16:33,345952.0
2021-09-19 05:17:03,352496.0
2021-09-19 05:17:33,356024.0
2021-09-19 05:18:03,347496.0
2021-09-19 05:18:33,423936.0
2021-09-19 05:19:03,628920.0
2021-09-19 05:19:33,449368.0
2021-09-19 05:20:03,502520.0
2021-09-19 05:20:33,494944.0
2021-09-19 05:21:03,4816232.0
2021-09-19 05:21:33,1678064.0
2021-09-19 05:22:04,529336.0
2021-09-19 05:22:33,457640.0
2021-09-19 05:23:03,508536.0
2021-09-19 05:23:33,385208.0
2021-09-19 05:24:03,2322992.0
2021-09-19 05:24:33,350552.0
2021-09-19 05:25:04,381176.0
2021-09-19 05:25:33,331352.0
2021-09-19 05:26:03,451840.0
2021-09-19 05:26:33,641536.0
2021-09-19 05:27:03,1054104.0
2021-09-19 05:27:33,862424.0
2021-09-19 05:28:03,835768.0
2021-09-19 05:28:33,883880.0
2021-09-19 05:29:04,928824.0
2021-09-19 05:29:33,767088.0
2021-09-19 05:30:03,832216.0
2021-09-19 05:30:33,528544.0
2021-09-19 05:31:03,360320.0
2021-09-19 05:31:33,364400.0
2021-09-19 05:32:03,355240.0
2021-09-19 05:32:33,367552.0
2021-09-19 05:33:03,357224.0
2021-09-19 05:33:33,7913456.0
2021-09-19 05:34:03,11862640.0
2021-09-19 05:34:33,602920.0
2021-09-19 05:35:04,689032.0
2021-09-19 05:35:33,430744.0
2021-09-19 05:36:03,364320.0
2021-09-19 05:36:33,416776.0
2021-09-19 05:37:03,642864.0
2021-09-19 05:37:33,380192.0
2021-09-19 05:38:03,373568.0
2021-09-19 05:38:33,410096.0
2021-09-19 05:39:03,391400.0
2021-09-19 05:39:33,382720.0
2021-09-19 05:40:03,418672.0
2021-09-19 05:40:33,385920.0
2021-09-19 05:41:03,374352.0
2021-09-19 05:41:33,380152.0
2021-09-19 05:42:03,525592.0
2021-09-19 05:42:33,374272.0
2021-09-19 05:43:03,366728.0
2021-09-19 05:43:33,362152.0
2021-09-19 05:44:03,379328.0
2021-09-19 05:44:33,377824.0
2021-09-19 05:45:03,390856.0
2021-09-19 05:45:34,373904.0
2021-09-19 05:46:03,526352.0
2021-09-19 05:46:33,18319392.0
2021-09-19 05:47:03,18583568.0
2021-09-19 05:47:33,365344.0
2021-09-19 05:48:03,431912.0
2021-09-19 05:48:33,1434480.0
2021-09-19 05:49:03,4889008.0
2021-09-19 05:49:33,1245888.0
2021-09-19 05:50:03,871368.0
2021-09-19 05:50:33,555552.0
2021-09-19 05:51:03,962696.0
2021-09-19 05:51:34,951320.0
2021-09-19 05:52:03,1419000.0
2021-09-19 05:52:33,4347184.0
2021-09-19 05:53:03,543752.0
2021-09-19 05:53:33,1444288.0
2021-09-19 05:54:03,1002624.0
2021-09-19 05:54:33,778816.0
2021-09-19 05:55:03,785952.0
2021-09-19 05:55:33,668736.0
2021-09-19 05:56:03,68074616.0
2021-09-19 05:56:33,105675712.0
2021-09-19 05:57:03,60636584.0
2021-09-19 05:57:33,25490560.0
2021-09-19 05:58:03,364712.0
2021-09-19 05:58:33,602184.0
2021-09-19 05:59:03,375096.0
2021-09-19 05:59:33,479888.0
2021-09-19 06:00:03,385320.0
2021-09-19 06:00:34,458208.0
2021-09-19 06:01:03,644280.0
2021-09-19 06:01:33,673648.0
2021-09-19 06:02:03,346984.0
2021-09-19 06:02:33,646752.0
2021-09-19 06:03:03,533784.0
2021-09-19 06:03:33,479816.0
2021-09-19 06:04:03,499600.0
2021-09-19 06:04:33,353896.0
2021-09-19 06:05:03,373664.0
2021-09-19 06:05:33,353832.0
2021-09-19 06:06:03,361568.0
2021-09-19 06:06:33,353256.0
2021-09-19 06:07:03,358776.0
2021-09-19 06:07:33,359000.0
2021-09-19 06:08:04,423632.0
2021-09-19 06:08:33,366376.0
2021-09-19 06:09:03,452728.0
2021-09-19 06:09:33,429096.0
2021-09-19 06:10:03,329048.0
2021-09-19 06:10:33,349248.0
2021-09-19 06:11:03,330088.0
2021-09-19 06:11:33,1129776.0
2021-09-19 06:12:03,419392.0
2021-09-19 06:12:33,2590192.0
2021-09-19 06:13:03,1407344.0
2021-09-19 06:13:33,773648.0
2021-09-19 06:14:03,350864.0
2021-09-19 06:14:33,4233384.0
2021-09-19 06:15:03,442528.0
2021-09-19 06:15:33,729872.0
2021-09-19 06:16:03,640600.0
2021-09-19 06:16:33,520328.0
2021-09-19 06:17:03,442464.0
2021-09-19 06:17:33,362048.0
2021-09-19 06:18:03,356312.0
2021-09-19 06:18:33,352552.0
2021-09-19 06:19:03,349800.0
2021-09-19 06:19:34,532888.0
2021-09-19 06:20:03,443976.0
2021-09-19 06:20:33,534256.0
2021-09-19 06:21:03,23654024.0
2021-09-19 06:21:33,42774040.0
2021-09-19 06:22:03,48042112.0
2021-09-19 06:22:34,47125488.0
2021-09-19 06:23:03,369864.0
2021-09-19 06:23:33,368128.0
2021-09-19 06:24:03,372112.0
2021-09-19 06:24:33,462024.0
2021-09-19 06:25:03,356936.0
2021-09-19 06:25:33,362200.0
2021-09-19 06:26:03,376576.0
2021-09-19 06:26:34,450904.0
2021-09-19 06:27:03,3488392.0
2021-09-19 06:27:33,768256.0
2021-09-19 06:28:03,400832.0
2021-09-19 06:28:33,4184336.0
2021-09-19 06:29:03,1016288.0
2021-09-19 06:29:33,1469008.0
2021-09-19 06:30:03,4623568.0
2021-09-19 06:30:33,1170592.0
2021-09-19 06:31:03,3642656.0
2021-09-19 06:31:33,733432.0
2021-09-19 06:32:03,3371592.0
2021-09-19 06:32:33,395880.0
2021-09-19 06:33:03,529632.0
2021-09-19 06:33:33,596528.0
2021-09-19 06:34:03,492400.0
2021-09-19 06:34:33,459632.0
2021-09-19 06:35:03,10319288.0
2021-09-19 06:35:34,2091920.0
2021-09-19 06:36:03,464360.0
2021-09-19 06:36:33,3374624.0
2021-09-19 06:37:03,3382656.0
2021-09-19 06:37:33,469336.0
2021-09-19 06:38:03,933200.0
2021-09-19 06:38:34,382424.0
2021-09-19 06:39:03,386832.0
2021-09-19 06:39:33,382448.0
2021-09-19 06:40:03,386912.0
2021-09-19 06:40:33,371464.0
2021-09-19 06:41:03,372080.0
2021-09-19 06:41:33,377928.0
2021-09-19 06:42:03,366440.0
2021-09-19 06:42:33,613744.0
2021-09-19 06:43:03,349008.0
2021-09-19 06:43:33,369968.0
2021-09-19 06:44:03,3580712.0
2021-09-19 06:44:33,1229152.0
2021-09-19 06:45:03,983360.0
2021-09-19 06:45:33,681720.0
2021-09-19 06:46:03,3563632.0
2021-09-19 06:46:33,4125072.0
2021-09-19 06:47:03,5310776.0
2021-09-19 06:47:33,2358424.0
2021-09-19 06:48:03,5940072.0
2021-09-19 06:48:33,2920624.0
2021-09-19 06:49:03,1731096.0
2021-09-19 06:49:33,1193456.0
2021-09-19 06:50:03,2602912.0
2021-09-19 06:50:33,1233200.0
2021-09-19 06:51:03,9426232.0
2021-09-19 06:51:33,353160.0
2021-09-19 06:52:03,373144.0
2021-09-19 06:52:33,365552.0
2021-09-19 06:53:03,351368.0
2021-09-19 06:53:33,365352.0
2021-09-19 06:54:03,369320.0
2021-09-19 06:54:33,494832.0
2021-09-19 06:55:03,1003960.0
2021-09-19 06:55:33,668592.0
2021-09-19 06:56:03,414808.0
2021-09-19 06:56:33,1179000.0
2021-09-19 06:57:03,1589608.0
2021-09-19 06:57:33,710360.0
2021-09-19 06:58:03,1214680.0
2021-09-19 06:58:33,1133288.0
2021-09-19 06:59:03,1063496.0
2021-09-19 06:59:33,831296.0
2021-09-19 07:00:03,711728.0
2021-09-19 07:00:35,462632.0
2021-09-19 07:01:03,388656.0
2021-09-19 07:01:33,390136.0
2021-09-19 07:02:04,439776.0
2021-09-19 07:02:33,396480.0
2021-09-19 07:03:03,431184.0
2021-09-19 07:03:33,398392.0
2021-09-19 07:04:03,465952.0
2021-09-19 07:04:33,563968.0
2021-09-19 07:05:03,725248.0
2021-09-19 07:05:33,717128.0
2021-09-19 07:06:03,978480.0
2021-09-19 07:06:33,547920.0
2021-09-19 07:07:03,6916960.0
2021-09-19 07:07:33,923184.0
2021-09-19 07:08:03,893768.0
2021-09-19 07:08:33,3825760.0
2021-09-19 07:09:03,1034504.0
2021-09-19 07:09:33,849928.0
2021-09-19 07:10:03,855328.0
2021-09-19 07:10:33,939336.0
2021-09-19 07:11:03,967416.0
2021-09-19 07:11:33,901888.0
2021-09-19 07:12:03,956360.0
2021-09-19 07:12:33,752088.0
2021-09-19 07:13:03,1170872.0
2021-09-19 07:13:33,1052776.0
2021-09-19 07:14:03,1108232.0
2021-09-19 07:14:33,515176.0
2021-09-19 07:15:03,686216.0
2021-09-19 07:15:33,841248.0
2021-09-19 07:16:03,618776.0
2021-09-19 07:16:33,2930072.0
2021-09-19 07:17:03,2036160.0
2021-09-19 07:17:33,422720.0
2021-09-19 07:18:03,895744.0
2021-09-19 07:18:33,557312.0
2021-09-19 07:19:04,490312.0
2021-09-19 07:19:33,617360.0
2021-09-19 07:20:03,778200.0
2021-09-19 07:20:33,1348056.0
2021-09-19 07:21:03,883504.0
2021-09-19 07:21:33,1529760.0
2021-09-19 07:22:03,481248.0
2021-09-19 07:22:33,938672.0
2021-09-19 07:23:03,1238800.0
2021-09-19 07:23:33,996368.0
2021-09-19 07:24:03,665280.0
2021-09-19 07:24:33,845672.0
2021-09-19 07:25:03,656264.0
2021-09-19 07:25:33,673616.0
2021-09-19 07:26:03,1052544.0
2021-09-19 07:26:33,1126360.0
2021-09-19 07:27:03,887928.0
2021-09-19 07:27:33,942824.0
2021-09-19 07:28:03,568440.0
2021-09-19 07:28:33,433352.0
2021-09-19 07:29:03,883136.0
2021-09-19 07:29:33,657448.0
2021-09-19 07:30:03,504288.0
2021-09-19 07:30:33,769864.0
2021-09-19 07:31:03,1073184.0
2021-09-19 07:31:33,1394208.0
2021-09-19 07:32:03,847688.0
2021-09-19 07:32:33,1984624.0
2021-09-19 07:33:03,727544.0
2021-09-19 07:33:33,562144.0
2021-09-19 07:34:03,4380176.0
2021-09-19 07:34:33,913208.0
2021-09-19 07:35:03,489160.0
2021-09-19 07:35:34,618120.0
2021-09-19 07:36:03,1239176.0
2021-09-19 07:36:33,33586648.0
2021-09-19 07:37:03,411832.0
2021-09-19 07:37:33,649448.0
2021-09-19 07:38:03,481712.0
2021-09-19 07:38:33,860752.0
2021-09-19 07:39:04,465200.0
2021-09-19 07:39:33,423952.0
2021-09-19 07:40:03,474280.0
2021-09-19 07:40:33,662576.0
2021-09-19 07:41:03,3793992.0
2021-09-19 07:41:33,758600.0
2021-09-19 07:42:03,30291080.0
2021-09-19 07:42:33,1822856.0
2021-09-19 07:43:03,664400.0
2021-09-19 07:43:33,803888.0
2021-09-19 07:44:03,741216.0
2021-09-19 07:44:33,638656.0
2021-09-19 07:45:04,723568.0
2021-09-19 07:45:33,572584.0
2021-09-19 07:46:03,484392.0
2021-09-19 07:46:33,601232.0
2021-09-19 07:47:03,757184.0
2021-09-19 07:47:33,910216.0
2021-09-19 07:48:03,793088.0
2021-09-19 07:48:33,522072.0
2021-09-19 07:49:03,836496.0
2021-09-19 07:49:33,594304.0
2021-09-19 07:50:03,876144.0
2021-09-19 07:50:33,551968.0
2021-09-19 07:51:03,913632.0
2021-09-19 07:51:33,1798696.0
2021-09-19 07:52:03,710104.0
2021-09-19 07:52:33,407184.0
2021-09-19 07:53:03,474008.0
2021-09-19 07:53:33,897768.0
2021-09-19 07:54:03,1253928.0
2021-09-19 07:54:33,597808.0
2021-09-19 07:55:03,928448.0
2021-09-19 07:55:33,870560.0
2021-09-19 07:56:03,1080408.0
2021-09-19 07:56:33,576376.0
2021-09-19 07:57:03,450432.0
2021-09-19 07:57:33,1371576.0
2021-09-19 07:58:03,574696.0
2021-09-19 07:58:33,16965056.0
2021-09-19 07:59:03,10267480.0
2021-09-19 07:59:33,3988872.0
2021-09-19 08:00:03,425264.0
2021-09-19 08:00:33,802880.0
2021-09-19 08:01:03,2011784.0
2021-09-19 08:01:33,1694960.0
2021-09-19 08:02:04,2000992.0
2021-09-19 08:02:33,6447680.0
2021-09-19 08:03:03,400480.0
2021-09-19 08:03:34,405872.0
2021-09-19 08:04:03,464960.0
2021-09-19 08:04:33,639984.0
2021-09-19 08:05:03,398776.0
2021-09-19 08:05:33,393600.0
2021-09-19 08:06:03,462288.0
2021-09-19 08:06:33,899688.0
2021-09-19 08:07:03,722328.0
2021-09-19 08:07:33,887880.0
2021-09-19 08:08:03,627688.0
2021-09-19 08:08:33,479408.0
2021-09-19 08:09:03,90235256.0
2021-09-19 08:09:33,2700712.0
2021-09-19 08:10:33,3235408.0
2021-09-19 08:11:03,14215952.0
2021-09-19 08:11:33,1614968.0
2021-09-19 08:12:03,15984080.0
2021-09-19 08:12:33,15280216.0
2021-09-19 08:13:03,8320472.0
2021-09-19 08:13:33,7308584.0
2021-09-19 08:14:03,1164400.0
2021-09-19 08:14:33,6367608.0
2021-09-19 08:15:03,27669416.0
2021-09-19 08:15:33,22779912.0
2021-09-19 08:16:03,22028232.0
2021-09-19 08:16:34,436256.0
2021-09-19 08:17:03,538520.0
2021-09-19 08:17:33,426800.0
2021-09-19 08:18:03,408280.0
2021-09-19 08:18:33,970272.0
2021-09-19 08:19:03,888680.0
2021-09-19 08:19:33,567392.0
2021-09-19 08:20:03,939992.0
2021-09-19 08:20:33,1050320.0
2021-09-19 08:21:03,15513112.0
2021-09-19 08:21:33,876160.0
2021-09-19 08:22:04,741192.0
2021-09-19 08:22:33,585376.0
2021-09-19 08:23:03,755136.0
2021-09-19 08:23:33,2288776.0
2021-09-19 08:24:03,432576.0
2021-09-19 08:24:33,405792.0
2021-09-19 08:25:03,594400.0
2021-09-19 08:25:33,408264.0
2021-09-19 08:26:03,361992.0
2021-09-19 08:26:33,382336.0
2021-09-19 08:27:03,430440.0
2021-09-19 08:27:33,464024.0
2021-09-19 08:28:03,584200.0
2021-09-19 08:28:33,405672.0
2021-09-19 08:29:03,543544.0
2021-09-19 08:29:33,1648992.0
2021-09-19 08:30:03,498352.0
2021-09-19 08:30:33,459528.0
2021-09-19 08:31:03,360880.0
2021-09-19 08:31:34,709192.0
2021-09-19 08:32:03,656904.0
2021-09-19 08:32:33,633464.0
2021-09-19 08:33:03,436488.0
2021-09-19 08:33:33,412944.0
2021-09-19 08:34:03,784016.0
2021-09-19 08:34:33,892064.0
2021-09-19 08:35:03,1392016.0
2021-09-19 08:35:33,1184320.0
2021-09-19 08:36:03,876136.0
2021-09-19 08:36:33,766408.0
2021-09-19 08:37:03,637528.0
2021-09-19 08:37:33,1609320.0
2021-09-19 08:38:03,787640.0
2021-09-19 08:38:33,418376.0
2021-09-19 08:39:03,711960.0
2021-09-19 08:39:33,535904.0
2021-09-19 08:40:03,361224.0
2021-09-19 08:40:33,677184.0
2021-09-19 08:41:03,4537712.0
2021-09-19 08:41:33,801552.0
2021-09-19 08:42:03,2413624.0
2021-09-19 08:42:33,21968088.0
2021-09-19 08:43:03,22036672.0
2021-09-19 08:43:33,987664.0
2021-09-19 08:44:03,79820944.0
2021-09-19 08:44:33,71879752.0
2021-09-19 08:45:03,20113104.0
2021-09-19 08:45:33,28591496.0
2021-09-19 08:46:03,3589344.0
2021-09-19 08:46:33,1116544.0
2021-09-19 08:47:03,1005512.0
2021-09-19 08:47:33,1846112.0
2021-09-19 08:48:03,1109968.0
2021-09-19 08:48:33,430208.0
2021-09-19 08:49:03,523176.0
2021-09-19 08:49:33,422936.0
2021-09-19 08:50:03,591040.0
2021-09-19 08:50:33,397304.0
2021-09-19 08:51:03,401704.0
2021-09-19 08:51:34,565160.0
2021-09-19 08:52:03,429576.0
2021-09-19 08:52:33,444792.0
2021-09-19 08:53:03,95572048.0
2021-09-19 08:53:33,416432.0
2021-09-19 08:54:03,630248.0
2021-09-19 08:54:33,456000.0
2021-09-19 08:55:04,460712.0
2021-09-19 08:55:33,13664336.0
2021-09-19 08:56:03,19708888.0
2021-09-19 08:56:33,16676800.0
2021-09-19 08:57:03,18046216.0
2021-09-19 08:57:33,30362240.0
2021-09-19 08:58:03,1952152.0
2021-09-19 08:58:34,16006248.0
2021-09-19 08:59:03,2510120.0
2021-09-19 08:59:33,14949400.0
2021-09-19 09:00:03,1013008.0
2021-09-19 09:00:34,593072.0
2021-09-19 09:01:03,1156192.0
2021-09-19 09:01:33,1273936.0
2021-09-19 09:02:03,6717504.0
2021-09-19 09:02:33,24285176.0
2021-09-19 09:03:03,1088136.0
2021-09-19 09:03:33,15706840.0
2021-09-19 09:04:03,6441600.0
2021-09-19 09:04:33,43733384.0
2021-09-19 09:05:03,6640536.0
2021-09-19 09:05:33,526272.0
2021-09-19 09:06:03,956880.0
2021-09-19 09:06:33,1392952.0
2021-09-19 09:07:03,627392.0
2021-09-19 09:07:33,713880.0
2021-09-19 09:08:03,787576.0
2021-09-19 09:08:33,361600.0
2021-09-19 09:09:03,900872.0
2021-09-19 09:09:33,437496.0
2021-09-19 09:10:03,19213736.0
2021-09-19 09:10:33,55125432.0
2021-09-19 09:11:03,515240.0
2021-09-19 09:11:33,1033072.0
2021-09-19 09:12:03,1228688.0
2021-09-19 09:12:33,615648.0
2021-09-19 09:13:04,616144.0
2021-09-19 09:13:33,483960.0
2021-09-19 09:14:03,420304.0
2021-09-19 09:14:33,980520.0
2021-09-19 09:15:03,944600.0
2021-09-19 09:15:33,1301008.0
2021-09-19 09:16:03,1840800.0
2021-09-19 09:16:33,402672.0
2021-09-19 09:17:03,599928.0
2021-09-19 09:17:33,1448336.0
2021-09-19 09:18:03,26079776.0
2021-09-19 09:18:33,53797952.0
2021-09-19 09:19:03,1622320.0
2021-09-19 09:19:33,2744408.0
2021-09-19 09:20:03,1268560.0
2021-09-19 09:20:33,1029384.0
2021-09-19 09:21:03,1217208.0
2021-09-19 09:21:33,10515064.0
2021-09-19 09:22:03,7106488.0
2021-09-19 09:22:33,1187912.0
2021-09-19 09:23:03,18903432.0
2021-09-19 09:23:33,611952.0
2021-09-19 09:24:03,390920.0
2021-09-19 09:24:33,33416656.0
2021-09-19 09:25:33,79587784.0
2021-09-19 09:26:04,1398056.0
2021-09-19 09:26:33,1059056.0
2021-09-19 09:27:03,516904.0
2021-09-19 09:27:33,482112.0
2021-09-19 09:28:03,888520.0
2021-09-19 09:28:33,3996368.0
2021-09-19 09:29:03,1130360.0
2021-09-19 09:29:33,424584.0
2021-09-19 09:30:03,16141696.0
2021-09-19 09:30:33,13847176.0
2021-09-19 09:31:03,2773600.0
2021-09-19 09:31:33,2564592.0
2021-09-19 09:32:03,494464.0
2021-09-19 09:32:34,884592.0
2021-09-19 09:33:03,497112.0
2021-09-19 09:33:33,19660712.0
2021-09-19 09:34:03,39623928.0
2021-09-19 09:34:33,540992.0
2021-09-19 09:35:03,839456.0
2021-09-19 09:35:33,3675856.0
2021-09-19 09:36:03,471736.0
2021-09-19 09:36:33,482744.0
2021-09-19 09:37:03,512480.0
2021-09-19 09:37:33,1339312.0
2021-09-19 09:38:03,10179264.0
2021-09-19 09:38:33,14040648.0
2021-09-19 09:39:03,1330232.0
2021-09-19 09:39:33,1003832.0
2021-09-19 09:40:03,375880.0
2021-09-19 09:40:33,426344.0
2021-09-19 09:41:03,493232.0
2021-09-19 09:41:33,416944.0
2021-09-19 09:42:03,608280.0
2021-09-19 09:42:33,814392.0
2021-09-19 09:43:03,596000.0
2021-09-19 09:43:33,834824.0
2021-09-19 09:44:04,752792.0
2021-09-19 09:44:33,1403584.0
2021-09-19 09:45:03,770304.0
2021-09-19 09:45:33,1869768.0
2021-09-19 09:46:03,2187904.0
2021-09-19 09:46:33,1724840.0
2021-09-19 09:47:03,1328200.0
2021-09-19 09:47:33,6921976.0
2021-09-19 09:48:03,1813392.0
2021-09-19 09:48:33,1690528.0
2021-09-19 09:49:03,1568232.0
2021-09-19 09:49:33,848992.0
2021-09-19 09:50:03,951216.0
2021-09-19 09:50:33,860856.0
2021-09-19 09:51:03,2600704.0
2021-09-19 09:51:33,936848.0
2021-09-19 09:52:03,636024.0
2021-09-19 09:52:33,1107264.0
2021-09-19 09:53:03,2052560.0
2021-09-19 09:53:34,42080840.0
2021-09-19 09:54:03,1363664.0
2021-09-19 09:54:33,1377280.0
2021-09-19 09:55:03,1211296.0
2021-09-19 09:55:33,538552.0
2021-09-19 09:56:03,680736.0
2021-09-19 09:56:33,1980680.0
2021-09-19 09:57:03,1263496.0
2021-09-19 09:57:33,752448.0
2021-09-19 09:58:03,1096072.0
2021-09-19 09:58:33,3900096.0
2021-09-19 09:59:03,1276120.0
2021-09-19 09:59:33,6026264.0
2021-09-19 10:00:03,3964200.0
2021-09-19 10:00:34,772536.0
2021-09-19 10:01:03,771648.0
2021-09-19 10:01:34,1749280.0
2021-09-19 10:02:04,1597360.0
2021-09-19 10:02:33,8888488.0
2021-09-19 10:03:03,1092480.0
2021-09-19 10:03:34,1009184.0
2021-09-19 10:04:03,5301104.0
2021-09-19 10:04:33,520968.0
2021-09-19 10:05:03,394592.0
2021-09-19 10:05:33,1069360.0
2021-09-19 10:06:03,13567088.0
2021-09-19 10:06:33,12104128.0
2021-09-19 10:07:03,2270328.0
2021-09-19 10:07:33,14067664.0
2021-09-19 10:08:03,8232688.0
2021-09-19 10:08:33,762496.0
2021-09-19 10:09:03,671904.0
2021-09-19 10:09:33,572040.0
2021-09-19 10:10:03,7951304.0
2021-09-19 10:10:33,428960.0
2021-09-19 10:11:03,454200.0
2021-09-19 10:11:33,429728.0
2021-09-19 10:12:03,10181536.0
2021-09-19 10:12:33,389440.0
2021-09-19 10:13:03,1516952.0
2021-09-19 10:13:33,852720.0
2021-09-19 10:14:04,2271944.0
2021-09-19 10:14:33,3927256.0
2021-09-19 10:15:03,664984.0
2021-09-19 10:15:33,813584.0
2021-09-19 10:16:03,522904.0
2021-09-19 10:16:33,1291488.0
2021-09-19 10:17:03,23405480.0
2021-09-19 10:17:33,1767848.0
2021-09-19 10:18:03,1265576.0
2021-09-19 10:18:33,451240.0
2021-09-19 10:19:03,3492840.0
2021-09-19 10:19:33,673080.0
2021-09-19 10:20:03,1697168.0
2021-09-19 10:20:33,847144.0
2021-09-19 10:21:03,818144.0
2021-09-19 10:21:33,516528.0
