time,download
2021-09-17 15:55:34,78055216.0
2021-09-17 15:56:04,83527848.0
2021-09-17 15:56:33,94490120.0
2021-09-17 15:57:34,87375832.0
2021-09-17 15:58:03,67381480.0
2021-09-17 15:58:34,60291224.0
2021-09-17 15:59:03,68676400.0
2021-09-17 15:59:34,51858320.0
2021-09-17 16:00:03,98683840.0
2021-09-17 16:00:35,75454856.0
2021-09-17 16:01:03,148933528.0
2021-09-17 16:01:34,102452368.0
2021-09-17 16:02:03,129970200.0
2021-09-17 16:02:37,99343120.0
2021-09-17 16:03:03,84766352.0
2021-09-17 16:04:03,57812496.0
2021-09-17 16:04:34,43652568.0
2021-09-17 16:05:03,108470352.0
2021-09-17 16:05:34,108690160.0
2021-09-17 16:06:05,115748200.0
2021-09-17 16:06:34,121072712.0
2021-09-17 16:07:03,58024248.0
2021-09-17 16:07:34,24050552.0
2021-09-17 16:08:04,33571472.0
2021-09-17 16:08:33,58811736.0
2021-09-17 16:09:03,62597904.0
2021-09-17 16:09:33,62255008.0
2021-09-17 16:10:03,92008552.0
2021-09-17 16:11:03,123864968.0
2021-09-17 16:11:34,157676376.0
2021-09-17 16:12:03,152587120.0
2021-09-17 16:12:34,128053072.0
2021-09-17 16:13:03,58599392.0
2021-09-17 16:13:34,89774984.0
2021-09-17 16:14:03,70280176.0
2021-09-17 16:14:34,79371472.0
2021-09-17 16:15:03,105010712.0
2021-09-17 16:15:34,100016448.0
2021-09-17 16:16:34,67493304.0
2021-09-17 16:17:03,109731784.0
2021-09-17 16:17:34,47301008.0
2021-09-17 16:18:03,72654840.0
2021-09-17 16:18:34,51444784.0
2021-09-17 16:19:03,109709928.0
2021-09-17 16:19:34,147346288.0
2021-09-17 16:20:03,140625432.0
2021-09-17 16:20:34,110391608.0
2021-09-17 16:21:03,95256808.0
2021-09-17 16:21:34,95206368.0
2021-09-17 16:22:34,68371432.0
2021-09-17 16:23:03,88976232.0
2021-09-17 16:23:34,55851776.0
2021-09-17 16:24:03,116145816.0
2021-09-17 16:24:34,126309000.0
2021-09-17 16:25:03,73034392.0
2021-09-17 16:25:34,129233480.0
2021-09-17 16:26:03,99118016.0
2021-09-17 16:26:34,89784016.0
2021-09-17 16:27:03,120696040.0
2021-09-17 16:27:34,65033048.0
2021-09-17 16:28:03,97156560.0
2021-09-17 16:29:04,57527664.0
2021-09-17 16:29:33,57201312.0
2021-09-17 16:30:03,84649384.0
2021-09-17 16:30:34,37698832.0
2021-09-17 16:31:04,89322672.0
2021-09-17 16:31:33,73706680.0
2021-09-17 16:32:04,58771768.0
2021-09-17 16:32:33,65267344.0
2021-09-17 16:33:03,87559104.0
2021-09-17 16:33:34,59130176.0
2021-09-17 16:34:03,146896536.0
2021-09-17 16:34:34,33579896.0
2021-09-17 16:35:03,25368728.0
2021-09-17 16:35:34,35724600.0
2021-09-17 16:36:04,44462888.0
2021-09-17 16:36:33,96819904.0
2021-09-17 16:37:33,38971640.0
2021-09-17 16:38:03,105379152.0
2021-09-17 16:38:34,61174088.0
2021-09-17 16:39:03,29098560.0
2021-09-17 16:39:34,40090136.0
2021-09-17 16:40:03,37920728.0
2021-09-17 16:40:34,72785640.0
2021-09-17 16:41:03,83712760.0
2021-09-17 16:41:34,61323216.0
2021-09-17 16:42:03,48778752.0
2021-09-17 16:42:34,68003768.0
2021-09-17 16:43:03,62198312.0
2021-09-17 16:43:34,48524960.0
2021-09-17 16:44:03,60375880.0
2021-09-17 16:44:34,53763968.0
2021-09-17 16:45:03,77644264.0
2021-09-17 16:46:03,134524304.0
2021-09-17 16:46:34,91458072.0
2021-09-17 16:47:03,83922672.0
2021-09-17 16:47:33,43931312.0
2021-09-17 16:48:03,51330416.0
2021-09-17 16:48:34,93056896.0
2021-09-17 16:49:03,67594608.0
2021-09-17 16:49:34,105975280.0
2021-09-17 16:50:03,36638960.0
2021-09-17 16:50:34,94892248.0
2021-09-17 16:51:03,86940480.0
2021-09-17 16:51:34,89821560.0
2021-09-17 16:52:03,76075600.0
2021-09-17 16:53:03,55101224.0
2021-09-17 16:53:34,85065880.0
2021-09-17 16:54:03,89522824.0
2021-09-17 16:54:34,118664296.0
2021-09-17 16:55:03,79957200.0
2021-09-17 16:55:34,65071080.0
2021-09-17 16:56:03,118312952.0
2021-09-17 16:56:34,33192928.0
2021-09-17 16:57:03,58819952.0
2021-09-17 16:57:34,50463848.0
2021-09-17 16:58:04,73896072.0
2021-09-17 16:58:33,72519592.0
2021-09-17 16:59:03,116489272.0
2021-09-17 17:00:03,64598520.0
2021-09-17 17:00:34,33179248.0
2021-09-17 17:01:04,43940768.0
2021-09-17 17:01:34,159366800.0
2021-09-17 17:02:03,240371848.0
2021-09-17 17:02:36,99557184.0
2021-09-17 17:03:03,117942216.0
2021-09-17 17:03:34,76814800.0
2021-09-17 17:04:03,84706528.0
2021-09-17 17:04:34,35451912.0
2021-09-17 17:05:03,62053528.0
2021-09-17 17:05:34,97828512.0
2021-09-17 17:06:34,90344840.0
2021-09-17 17:07:03,79472400.0
2021-09-17 17:07:34,46473808.0
2021-09-17 17:08:03,60284752.0
2021-09-17 17:08:34,57857960.0
2021-09-17 17:09:03,69230440.0
2021-09-17 17:09:33,94150992.0
2021-09-17 17:10:03,38467120.0
2021-09-17 17:10:33,65605152.0
2021-09-17 17:11:03,79346152.0
2021-09-17 17:11:33,69500568.0
2021-09-17 17:12:03,89239072.0
2021-09-17 17:12:34,59109520.0
2021-09-17 17:13:03,42029504.0
2021-09-17 17:13:34,43813392.0
2021-09-17 17:14:03,45983456.0
2021-09-17 17:15:03,38505704.0
2021-09-17 17:15:34,80123624.0
2021-09-17 17:16:03,57138488.0
2021-09-17 17:16:33,61145824.0
2021-09-17 17:17:03,9675392.0
2021-09-17 17:17:33,36627248.0
2021-09-17 17:18:04,71358808.0
2021-09-17 17:18:34,74780528.0
2021-09-17 17:19:03,76971816.0
2021-09-17 17:19:34,42302240.0
2021-09-17 17:20:03,36439528.0
2021-09-17 17:20:34,71148792.0
2021-09-17 17:21:03,26170272.0
2021-09-17 17:21:33,31312944.0
2021-09-17 17:22:03,21168280.0
2021-09-17 17:22:34,44136480.0
2021-09-17 17:23:03,74888720.0
2021-09-17 17:23:34,63469416.0
2021-09-17 17:24:03,76439656.0
2021-09-17 17:24:34,58728280.0
2021-09-17 17:25:34,215188344.0
2021-09-17 17:26:03,158552088.0
2021-09-17 17:26:34,119479224.0
2021-09-17 17:27:03,127908960.0
2021-09-17 17:27:34,130066096.0
2021-09-17 17:28:03,80780024.0
2021-09-17 17:28:34,105712200.0
2021-09-17 17:29:03,68893256.0
2021-09-17 17:29:34,74488544.0
2021-09-17 17:30:33,106133448.0
2021-09-17 17:31:03,171889480.0
2021-09-17 17:31:34,185306520.0
2021-09-17 17:32:03,257224672.0
2021-09-17 17:32:34,242027520.0
2021-09-17 17:33:34,140287256.0
2021-09-17 17:34:03,104123584.0
2021-09-17 17:34:34,141919160.0
2021-09-17 17:35:03,175315384.0
2021-09-17 17:35:34,118073696.0
2021-09-17 17:36:03,96562312.0
2021-09-17 17:36:34,99367744.0
2021-09-17 17:37:03,87912392.0
2021-09-17 17:38:03,90515808.0
2021-09-17 17:38:34,141766880.0
2021-09-17 17:39:03,71064928.0
2021-09-17 17:39:34,65647232.0
2021-09-17 17:40:03,36110440.0
2021-09-17 17:40:34,93097088.0
2021-09-17 17:41:03,90642776.0
2021-09-17 17:41:34,98502888.0
2021-09-17 17:42:03,40552168.0
2021-09-17 17:42:34,42888784.0
2021-09-17 17:43:03,70975256.0
2021-09-17 17:43:34,103513584.0
2021-09-17 17:44:03,54526624.0
2021-09-17 17:44:34,75000864.0
2021-09-17 17:45:34,116327848.0
2021-09-17 17:46:03,36773968.0
2021-09-17 17:46:34,61473056.0
2021-09-17 17:47:03,41762952.0
2021-09-17 17:47:34,39864232.0
2021-09-17 17:48:03,51809536.0
2021-09-17 17:48:34,75245488.0
2021-09-17 17:49:03,57376128.0
2021-09-17 17:49:34,92222400.0
2021-09-17 17:50:03,57301520.0
2021-09-17 17:50:34,116209136.0
2021-09-17 17:51:03,51815400.0
2021-09-17 17:51:34,65970088.0
2021-09-17 17:52:03,108431000.0
2021-09-17 17:52:34,75550464.0
2021-09-17 17:53:34,61733096.0
2021-09-17 17:54:03,22814688.0
2021-09-17 17:54:34,35477144.0
2021-09-17 17:55:03,85499520.0
2021-09-17 17:55:34,51459248.0
2021-09-17 17:56:03,70208448.0
2021-09-17 17:56:33,123933064.0
2021-09-17 17:57:03,87881208.0
2021-09-17 17:57:34,35540648.0
2021-09-17 17:58:03,58285240.0
2021-09-17 17:58:34,21010792.0
2021-09-17 17:59:03,75627848.0
2021-09-17 17:59:33,38003296.0
2021-09-17 18:00:03,36761968.0
2021-09-17 18:00:34,58886184.0
2021-09-17 18:01:03,43924792.0
2021-09-17 18:01:34,36315856.0
2021-09-17 18:02:04,46805432.0
2021-09-17 18:02:33,50079896.0
2021-09-17 18:03:03,47145416.0
2021-09-17 18:04:03,88268384.0
2021-09-17 18:04:34,72468184.0
2021-09-17 18:05:04,61117456.0
2021-09-17 18:05:34,33629808.0
2021-09-17 18:06:03,51722168.0
2021-09-17 18:06:34,36436208.0
2021-09-17 18:07:03,55633376.0
2021-09-17 18:07:34,51211416.0
2021-09-17 18:08:03,61418920.0
2021-09-17 18:08:33,48474264.0
2021-09-17 18:09:03,24735984.0
2021-09-17 18:09:33,26543696.0
2021-09-17 18:10:03,30681448.0
2021-09-17 18:10:33,51665072.0
2021-09-17 18:11:03,53903840.0
2021-09-17 18:11:33,45186472.0
2021-09-17 18:12:03,79337768.0
2021-09-17 18:12:33,74289328.0
2021-09-17 18:13:03,93675096.0
2021-09-17 18:13:33,92356840.0
2021-09-17 18:14:33,74942032.0
2021-09-17 18:15:03,36891688.0
2021-09-17 18:15:33,50963464.0
2021-09-17 18:16:03,43456568.0
2021-09-17 18:16:33,43525904.0
2021-09-17 18:17:04,60600024.0
2021-09-17 18:17:33,83032336.0
2021-09-17 18:18:03,81362008.0
2021-09-17 18:18:34,59589728.0
2021-09-17 18:19:03,101116016.0
2021-09-17 18:19:33,106882704.0
2021-09-17 18:20:03,55473816.0
2021-09-17 18:20:33,56946392.0
2021-09-17 18:21:03,118809344.0
2021-09-17 18:21:33,58859304.0
2021-09-17 18:22:33,33631224.0
2021-09-17 18:23:03,27404280.0
2021-09-17 18:23:33,29084744.0
2021-09-17 18:24:03,64603608.0
2021-09-17 18:24:33,35927920.0
2021-09-17 18:25:03,22374440.0
2021-09-17 18:25:33,19667392.0
2021-09-17 18:26:03,19632272.0
2021-09-17 18:26:33,25529696.0
2021-09-17 18:27:03,33750832.0
2021-09-17 18:27:33,43074096.0
2021-09-17 18:28:03,63544800.0
2021-09-17 18:28:33,70239016.0
2021-09-17 18:29:03,70374648.0
2021-09-17 18:29:33,53809264.0
2021-09-17 18:30:03,51467592.0
2021-09-17 18:30:33,36579944.0
2021-09-17 18:31:03,35187848.0
2021-09-17 18:31:33,57641024.0
2021-09-17 18:32:03,68194976.0
2021-09-17 18:32:33,78483632.0
2021-09-17 18:33:03,112758952.0
2021-09-17 18:33:33,72076088.0
2021-09-17 18:34:33,67991576.0
2021-09-17 18:35:03,25568048.0
2021-09-17 18:35:33,33415384.0
2021-09-17 18:36:03,22516696.0
2021-09-17 18:36:33,12227648.0
2021-09-17 18:37:03,48972560.0
2021-09-17 18:37:34,46010480.0
2021-09-17 18:38:03,31940160.0
2021-09-17 18:38:33,25029120.0
2021-09-17 18:39:03,25127040.0
2021-09-17 18:39:33,27715744.0
2021-09-17 18:40:03,29954584.0
2021-09-17 18:40:33,27735904.0
2021-09-17 18:41:03,76695080.0
2021-09-17 18:41:33,53025952.0
2021-09-17 18:42:03,62101344.0
2021-09-17 18:42:33,29736936.0
2021-09-17 18:43:03,49191872.0
2021-09-17 18:43:33,61601792.0
2021-09-17 18:44:03,29709232.0
2021-09-17 18:44:33,137464448.0
2021-09-17 18:45:03,40770376.0
2021-09-17 18:45:33,78862840.0
2021-09-17 18:46:33,88594712.0
2021-09-17 18:47:03,15337552.0
2021-09-17 18:47:33,40277528.0
2021-09-17 18:48:03,48887696.0
2021-09-17 18:48:33,36884240.0
2021-09-17 18:49:03,26383808.0
2021-09-17 18:49:33,73120984.0
2021-09-17 18:50:03,104604928.0
2021-09-17 18:50:33,67306120.0
2021-09-17 18:51:03,114538208.0
2021-09-17 18:51:33,58299160.0
2021-09-17 18:52:03,62118664.0
2021-09-17 18:52:33,58537480.0
2021-09-17 18:53:03,40753096.0
2021-09-17 18:53:33,101182768.0
2021-09-17 18:54:03,71426072.0
2021-09-17 18:55:03,36705456.0
2021-09-17 18:55:33,82272136.0
2021-09-17 18:56:04,81630416.0
2021-09-17 18:56:33,82525864.0
2021-09-17 18:57:03,83056088.0
2021-09-17 18:57:33,103306248.0
2021-09-17 18:58:03,88870544.0
2021-09-17 18:58:33,47400456.0
2021-09-17 18:59:03,2355472.0
2021-09-17 18:59:33,13806200.0
2021-09-17 19:00:03,36142936.0
2021-09-17 19:00:34,20970280.0
2021-09-17 19:01:03,66598488.0
2021-09-17 19:01:33,54750688.0
2021-09-17 19:02:03,45898688.0
2021-09-17 19:02:33,44655424.0
2021-09-17 19:03:04,41218656.0
2021-09-17 19:03:33,45572672.0
2021-09-17 19:04:03,45101880.0
2021-09-17 19:04:33,14828464.0
2021-09-17 19:05:03,32328120.0
2021-09-17 19:06:03,27985576.0
2021-09-17 19:06:33,16892328.0
2021-09-17 19:07:03,21418624.0
2021-09-17 19:07:33,22835648.0
2021-09-17 19:08:03,27187960.0
2021-09-17 19:08:33,30825528.0
2021-09-17 19:09:03,32183760.0
2021-09-17 19:09:33,19357464.0
2021-09-17 19:10:03,4557800.0
2021-09-17 19:10:33,44453408.0
2021-09-17 19:11:03,5351896.0
2021-09-17 19:11:33,26762992.0
2021-09-17 19:12:03,6672448.0
2021-09-17 19:12:33,23619912.0
2021-09-17 19:13:03,10568112.0
2021-09-17 19:13:33,16616792.0
2021-09-17 19:14:03,19148704.0
2021-09-17 19:14:33,13785488.0
2021-09-17 19:15:03,20349848.0
2021-09-17 19:15:33,13932728.0
2021-09-17 19:16:03,3808744.0
2021-09-17 19:16:33,7087408.0
2021-09-17 19:17:03,32822672.0
2021-09-17 19:17:33,22597480.0
2021-09-17 19:18:03,14921808.0
2021-09-17 19:18:33,16034016.0
2021-09-17 19:19:03,8696624.0
2021-09-17 19:19:33,3349648.0
2021-09-17 19:20:03,12921000.0
2021-09-17 19:20:33,10337568.0
2021-09-17 19:21:03,4301872.0
2021-09-17 19:21:34,7619176.0
2021-09-17 19:22:03,2197056.0
2021-09-17 19:22:33,28426864.0
2021-09-17 19:23:03,22405536.0
2021-09-17 19:23:33,71190416.0
2021-09-17 19:24:03,36687024.0
2021-09-17 19:24:33,48018120.0
2021-09-17 19:25:03,52921952.0
2021-09-17 19:25:33,30911632.0
2021-09-17 19:26:03,51823912.0
2021-09-17 19:26:33,36682936.0
2021-09-17 19:27:03,17669968.0
2021-09-17 19:27:33,29035256.0
2021-09-17 19:28:03,19172312.0
2021-09-17 19:28:33,13802912.0
2021-09-17 19:29:03,9822576.0
2021-09-17 19:29:33,12896888.0
2021-09-17 19:30:03,13976624.0
2021-09-17 19:30:33,9157264.0
2021-09-17 19:31:03,14364496.0
2021-09-17 19:31:33,14008808.0
2021-09-17 19:32:03,21459944.0
2021-09-17 19:33:03,20796904.0
2021-09-17 19:33:33,10357000.0
2021-09-17 19:34:03,7596560.0
2021-09-17 19:34:33,7953720.0
2021-09-17 19:35:03,18312160.0
2021-09-17 19:35:33,35897608.0
2021-09-17 19:36:03,11191960.0
2021-09-17 19:36:33,8942232.0
2021-09-17 19:37:03,15641552.0
2021-09-17 19:37:33,14256448.0
2021-09-17 19:38:03,19661792.0
2021-09-17 19:38:33,16224768.0
2021-09-17 19:39:03,21164264.0
2021-09-17 19:39:33,34739592.0
2021-09-17 19:40:03,50437680.0
2021-09-17 19:40:33,22594880.0
2021-09-17 19:41:03,11501352.0
2021-09-17 19:41:33,12842168.0
2021-09-17 19:42:03,4891576.0
2021-09-17 19:42:33,9493776.0
2021-09-17 19:43:03,9343960.0
2021-09-17 19:43:33,15196608.0
2021-09-17 19:44:03,25905472.0
2021-09-17 19:44:34,25319824.0
2021-09-17 19:45:03,32533704.0
2021-09-17 19:45:33,7647416.0
2021-09-17 19:46:03,10896680.0
2021-09-17 19:46:33,8762424.0
2021-09-17 19:47:03,9204568.0
2021-09-17 19:47:33,26689496.0
2021-09-17 19:48:03,20355568.0
2021-09-17 19:48:33,10242368.0
2021-09-17 19:49:03,8773360.0
2021-09-17 19:49:33,17162264.0
2021-09-17 19:50:03,14093528.0
2021-09-17 19:50:33,17614568.0
2021-09-17 19:51:03,5912648.0
2021-09-17 19:51:33,60462912.0
2021-09-17 19:52:03,45815664.0
2021-09-17 19:52:33,8486288.0
2021-09-17 19:53:03,15823800.0
2021-09-17 19:53:33,32442728.0
2021-09-17 19:54:03,9955144.0
2021-09-17 19:54:33,13178968.0
2021-09-17 19:55:03,24275552.0
2021-09-17 19:55:33,8816112.0
2021-09-17 19:56:03,4491232.0
2021-09-17 19:56:33,19129088.0
2021-09-17 19:57:03,21311808.0
2021-09-17 19:57:33,17414480.0
2021-09-17 19:58:03,6382496.0
2021-09-17 19:58:33,3362648.0
2021-09-17 19:59:03,6452416.0
2021-09-17 19:59:33,6206176.0
2021-09-17 20:00:03,6063944.0
2021-09-17 20:00:34,6775952.0
2021-09-17 20:01:03,27515472.0
2021-09-17 20:01:33,38725776.0
2021-09-17 20:02:04,36217944.0
2021-09-17 20:02:33,31936376.0
2021-09-17 20:03:03,3599872.0
2021-09-17 20:03:33,13511160.0
2021-09-17 20:04:03,24379328.0
2021-09-17 20:04:33,6680000.0
2021-09-17 20:05:33,21975488.0
2021-09-17 20:06:03,70013256.0
2021-09-17 20:06:33,33359272.0
2021-09-17 20:07:03,27788496.0
2021-09-17 20:07:33,21359752.0
2021-09-17 20:08:03,21806448.0
2021-09-17 20:08:33,10535752.0
2021-09-17 20:09:03,20715304.0
2021-09-17 20:09:33,29380200.0
2021-09-17 20:10:03,51539984.0
2021-09-17 20:10:33,14301064.0
2021-09-17 20:11:03,15293096.0
2021-09-17 20:11:33,15668344.0
2021-09-17 20:12:03,8143512.0
2021-09-17 20:12:33,3135400.0
2021-09-17 20:13:03,2911584.0
2021-09-17 20:13:33,2482704.0
2021-09-17 20:14:03,6597080.0
2021-09-17 20:14:33,9683176.0
2021-09-17 20:15:03,7497944.0
2021-09-17 20:15:33,7066888.0
2021-09-17 20:16:03,15198176.0
2021-09-17 20:16:33,7133392.0
2021-09-17 20:17:03,21105152.0
2021-09-17 20:17:33,12726720.0
2021-09-17 20:18:03,29678952.0
2021-09-17 20:18:33,34516680.0
2021-09-17 20:19:03,33804176.0
2021-09-17 20:19:33,21500000.0
2021-09-17 20:20:03,68461008.0
2021-09-17 20:20:33,7020304.0
2021-09-17 20:21:03,37978376.0
2021-09-17 20:21:33,45899688.0
2021-09-17 20:22:03,36326712.0
2021-09-17 20:22:33,32804992.0
2021-09-17 20:23:03,23324768.0
2021-09-17 20:23:33,59616976.0
2021-09-17 20:24:03,72205176.0
2021-09-17 20:24:33,26728432.0
2021-09-17 20:25:04,11412944.0
2021-09-17 20:25:33,57289920.0
2021-09-17 20:26:03,38162256.0
2021-09-17 20:26:33,25715368.0
2021-09-17 20:27:33,36244744.0
2021-09-17 20:28:03,11060232.0
2021-09-17 20:28:33,36518968.0
2021-09-17 20:29:04,44231984.0
2021-09-17 20:29:33,26147408.0
2021-09-17 20:30:03,26394704.0
2021-09-17 20:30:33,24494856.0
2021-09-17 20:31:03,19977984.0
2021-09-17 20:31:33,21168216.0
2021-09-17 20:32:03,7224016.0
2021-09-17 20:32:33,37490472.0
2021-09-17 20:33:03,15401088.0
2021-09-17 20:33:33,35821504.0
2021-09-17 20:34:03,24317200.0
2021-09-17 20:34:33,17229520.0
2021-09-17 20:35:03,29676032.0
2021-09-17 20:35:33,8458232.0
2021-09-17 20:36:03,6589448.0
2021-09-17 20:36:33,7967640.0
2021-09-17 20:37:03,2264184.0
2021-09-17 20:37:34,5380344.0
2021-09-17 20:38:03,4800768.0
2021-09-17 20:38:33,1472080.0
2021-09-17 20:39:03,3982384.0
2021-09-17 20:39:33,1698848.0
2021-09-17 20:40:03,11342536.0
2021-09-17 20:40:34,21063696.0
2021-09-17 20:41:03,4878016.0
2021-09-17 20:41:33,2283616.0
2021-09-17 20:42:03,7173712.0
2021-09-17 20:42:33,3103760.0
2021-09-17 20:43:04,9916384.0
2021-09-17 20:43:33,19369328.0
2021-09-17 20:44:03,20419368.0
2021-09-17 20:44:33,10879288.0
2021-09-17 20:45:03,24720256.0
2021-09-17 20:45:33,13732984.0
2021-09-17 20:46:03,4426384.0
2021-09-17 20:46:33,5103416.0
2021-09-17 20:47:03,11409584.0
2021-09-17 20:47:33,27676664.0
2021-09-17 20:48:03,6616896.0
2021-09-17 20:48:33,4410272.0
2021-09-17 20:49:03,4474496.0
2021-09-17 20:49:33,49226216.0
2021-09-17 20:50:03,43325888.0
2021-09-17 20:50:33,45477616.0
2021-09-17 20:51:03,3593336.0
2021-09-17 20:51:33,5210592.0
2021-09-17 20:52:03,3998896.0
2021-09-17 20:52:33,8551928.0
2021-09-17 20:53:03,2219984.0
2021-09-17 20:53:33,7164112.0
2021-09-17 20:54:03,2735584.0
2021-09-17 20:54:33,2181984.0
2021-09-17 20:55:03,5572976.0
2021-09-17 20:55:33,13661680.0
2021-09-17 20:56:03,31631880.0
2021-09-17 20:56:33,56282536.0
2021-09-17 20:57:03,7628312.0
2021-09-17 20:57:33,7042296.0
2021-09-17 20:58:03,26229088.0
2021-09-17 20:58:33,21149456.0
2021-09-17 20:59:03,31665208.0
2021-09-17 20:59:33,45014744.0
2021-09-17 21:00:34,29609664.0
2021-09-17 21:01:03,41553000.0
2021-09-17 21:01:33,8510192.0
2021-09-17 21:02:04,2396480.0
2021-09-17 21:02:33,5024696.0
2021-09-17 21:03:04,911512.0
2021-09-17 21:03:33,37065808.0
2021-09-17 21:04:04,59363656.0
2021-09-17 21:04:33,43305680.0
2021-09-17 21:05:03,38033472.0
2021-09-17 21:05:33,32742744.0
2021-09-17 21:06:03,36007496.0
2021-09-17 21:06:33,4269096.0
2021-09-17 21:07:03,7181272.0
2021-09-17 21:07:33,15414944.0
2021-09-17 21:08:03,8971960.0
2021-09-17 21:08:33,6249104.0
2021-09-17 21:09:03,12502904.0
2021-09-17 21:09:33,24222088.0
2021-09-17 21:10:03,15318416.0
2021-09-17 21:10:33,18570816.0
2021-09-17 21:11:03,1073576.0
2021-09-17 21:11:34,1748024.0
2021-09-17 21:12:03,29314640.0
2021-09-17 21:12:33,2900944.0
2021-09-17 21:13:03,3278280.0
2021-09-17 21:13:33,22586672.0
2021-09-17 21:14:03,24601632.0
2021-09-17 21:14:33,21634768.0
2021-09-17 21:15:03,6462192.0
2021-09-17 21:15:33,2064064.0
2021-09-17 21:16:03,29812160.0
2021-09-17 21:16:34,37521088.0
2021-09-17 21:17:03,5096280.0
2021-09-17 21:17:33,1259608.0
2021-09-17 21:18:03,4663096.0
2021-09-17 21:18:33,2227224.0
2021-09-17 21:19:03,9263536.0
2021-09-17 21:19:33,2070984.0
2021-09-17 21:20:03,9625064.0
2021-09-17 21:20:33,2584544.0
2021-09-17 21:21:03,6415176.0
2021-09-17 21:21:33,44853104.0
2021-09-17 21:22:03,14833448.0
2021-09-17 21:22:33,4674008.0
2021-09-17 21:23:03,19728504.0
2021-09-17 21:23:33,28148960.0
2021-09-17 21:24:03,39898008.0
2021-09-17 21:24:33,12343208.0
2021-09-17 21:25:03,17076944.0
2021-09-17 21:25:33,11497872.0
2021-09-17 21:26:03,5844800.0
2021-09-17 21:26:33,6083264.0
2021-09-17 21:27:03,1398696.0
2021-09-17 21:27:33,1745576.0
2021-09-17 21:28:03,8243680.0
2021-09-17 21:28:33,3829352.0
2021-09-17 21:29:03,4388064.0
2021-09-17 21:29:33,2708536.0
2021-09-17 21:30:03,1912880.0
2021-09-17 21:30:33,20536816.0
2021-09-17 21:31:03,11485128.0
2021-09-17 21:31:33,24633656.0
2021-09-17 21:32:03,2747672.0
2021-09-17 21:32:33,30998056.0
2021-09-17 21:33:03,4031272.0
2021-09-17 21:33:33,6248696.0
2021-09-17 21:34:03,9265848.0
2021-09-17 21:34:33,2319376.0
2021-09-17 21:35:03,1633888.0
2021-09-17 21:35:33,2593352.0
2021-09-17 21:36:03,2022040.0
2021-09-17 21:36:33,2233936.0
2021-09-17 21:37:03,4343000.0
2021-09-17 21:37:33,1277152.0
2021-09-17 21:38:03,5086096.0
2021-09-17 21:38:33,13476216.0
2021-09-17 21:39:03,16687560.0
2021-09-17 21:39:33,27052872.0
2021-09-17 21:40:03,24536496.0
2021-09-17 21:40:33,7508368.0
2021-09-17 21:41:33,10986016.0
2021-09-17 21:42:03,8299152.0
2021-09-17 21:42:33,1184040.0
2021-09-17 21:43:03,15350288.0
2021-09-17 21:43:33,11006520.0
2021-09-17 21:44:03,24729800.0
2021-09-17 21:44:33,4075928.0
2021-09-17 21:45:03,6446000.0
2021-09-17 21:45:33,18416896.0
2021-09-17 21:46:03,64443816.0
2021-09-17 21:46:34,69936600.0
2021-09-17 21:47:03,38344312.0
2021-09-17 21:47:33,44393960.0
2021-09-17 21:48:03,20290720.0
2021-09-17 21:48:33,39658040.0
2021-09-17 21:49:03,16560600.0
2021-09-17 21:49:33,5100272.0
2021-09-17 21:50:03,1264592.0
2021-09-17 21:50:33,7853400.0
2021-09-17 21:51:03,7440216.0
2021-09-17 21:51:33,3626768.0
2021-09-17 21:52:03,1371544.0
2021-09-17 21:52:33,1520016.0
2021-09-17 21:53:03,3003592.0
2021-09-17 21:53:33,13453760.0
2021-09-17 21:54:03,15077960.0
2021-09-17 21:54:33,5640024.0
2021-09-17 21:55:03,640832.0
2021-09-17 21:55:33,1156208.0
2021-09-17 21:56:03,1833048.0
2021-09-17 21:56:33,6302944.0
2021-09-17 21:57:03,1223712.0
2021-09-17 21:57:33,3961368.0
2021-09-17 21:58:03,2480104.0
2021-09-17 21:58:33,14158968.0
2021-09-17 21:59:03,38867320.0
2021-09-17 21:59:33,3927968.0
2021-09-17 22:00:03,3633744.0
2021-09-17 22:00:33,3912688.0
2021-09-17 22:01:03,2735552.0
2021-09-17 22:01:33,18839144.0
2021-09-17 22:02:04,13000456.0
2021-09-17 22:02:33,7098960.0
2021-09-17 22:03:04,11132416.0
2021-09-17 22:03:33,20512344.0
2021-09-17 22:04:03,54313104.0
2021-09-17 22:04:33,1975464.0
